"countyfp","never","rarely","sometimes","frequently","always","regionname"
48493,0,0.003,0.072,0.208,0.716,"Texas"
48495,0.087,0.05,0.086,0.196,0.581,"Texas"
48497,0.008,0.127,0.046,0.17,0.649,"Texas"
48499,0.046,0.073,0.071,0.283,0.526,"Texas"
48501,0.084,0.035,0.065,0.254,0.561,"Texas"
48503,0.062,0.063,0.086,0.144,0.645,"Texas"
48505,0.047,0.001,0.035,0.138,0.779,"Texas"
48507,0.036,0.075,0.115,0.138,0.635,"Texas"
49001,0.099,0.026,0.271,0.283,0.32,"Utah"
49003,0.084,0.116,0.111,0.27,0.419,"Utah"
49005,0.09,0.108,0.08,0.31,0.411,"Utah"
49007,0.107,0.134,0.114,0.293,0.353,"Utah"
49009,0.091,0.296,0.102,0.33,0.181,"Utah"
49011,0.035,0.055,0.077,0.314,0.518,"Utah"
49013,0.051,0.259,0.033,0.469,0.188,"Utah"
49015,0.122,0.109,0.106,0.239,0.424,"Utah"
49017,0.062,0.056,0.232,0.264,0.386,"Utah"
49019,0.056,0.111,0.098,0.176,0.558,"Utah"
49021,0.065,0.036,0.22,0.262,0.417,"Utah"
49023,0.335,0.023,0.079,0.193,0.369,"Utah"
49025,0.061,0.041,0.226,0.227,0.445,"Utah"
49027,0.432,0.023,0.088,0.171,0.286,"Utah"
49029,0.092,0.155,0.053,0.37,0.33,"Utah"
49031,0.097,0.061,0.266,0.3,0.276,"Utah"
49033,0.077,0.113,0.062,0.327,0.421,"Utah"
49035,0.028,0.032,0.094,0.202,0.644,"Utah"
49037,0.04,0.064,0.042,0.21,0.644,"Utah"
49039,0.107,0.043,0.104,0.273,0.473,"Utah"
49041,0.152,0.096,0.171,0.3,0.282,"Utah"
49043,0.018,0.1,0.054,0.177,0.651,"Utah"
49045,0.002,0.114,0.141,0.212,0.532,"Utah"
49047,0.121,0.269,0.046,0.389,0.175,"Utah"
49049,0.068,0.035,0.195,0.244,0.458,"Utah"
49051,0.039,0.063,0.056,0.254,0.588,"Utah"
49053,0.034,0.056,0.123,0.269,0.518,"Utah"
49055,0.068,0.129,0.114,0.269,0.42,"Utah"
49057,0.066,0.089,0.072,0.287,0.486,"Utah"
50001,0.029,0.045,0.086,0.139,0.702,"Vermont"
50003,0.028,0.058,0.061,0.084,0.77,"Vermont"
50005,0.076,0.121,0.078,0.154,0.57,"Vermont"
50007,0.031,0.07,0.065,0.115,0.718,"Vermont"
50009,0.054,0.075,0.083,0.158,0.631,"Vermont"
50011,0.042,0.058,0.056,0.134,0.71,"Vermont"
50013,0.031,0.039,0.088,0.113,0.729,"Vermont"
50015,0.027,0.181,0.062,0.141,0.59,"Vermont"
50017,0.029,0.095,0.073,0.107,0.696,"Vermont"
50019,0.07,0.174,0.061,0.149,0.546,"Vermont"
50021,0.031,0.037,0.088,0.205,0.639,"Vermont"
50023,0.051,0.19,0.104,0.05,0.604,"Vermont"
50025,0.075,0.031,0.035,0.151,0.708,"Vermont"
50027,0.061,0.055,0.03,0.227,0.627,"Vermont"
51001,0.001,0.019,0.055,0.1,0.824,"Virginia"
51003,0.023,0.022,0.054,0.093,0.81,"Virginia"
51005,0.145,0.034,0.123,0.174,0.525,"Virginia"
51007,0.013,0.069,0.116,0.13,0.672,"Virginia"
51009,0.064,0.033,0.074,0.204,0.625,"Virginia"
51011,0.063,0.018,0.105,0.204,0.61,"Virginia"
51013,0.01,0.018,0.035,0.187,0.75,"Virginia"
51015,0.029,0.037,0.061,0.173,0.701,"Virginia"
51017,0.099,0.045,0.121,0.165,0.57,"Virginia"
51019,0.052,0.09,0.115,0.248,0.495,"Virginia"
51021,0.081,0.114,0.2,0.166,0.44,"Virginia"
51023,0.043,0.079,0.106,0.221,0.551,"Virginia"
51025,0.006,0.003,0.158,0.145,0.688,"Virginia"
51027,0.037,0.099,0.219,0.181,0.463,"Virginia"
51029,0.02,0.01,0.124,0.132,0.714,"Virginia"
51031,0.07,0.04,0.083,0.222,0.585,"Virginia"
51033,0.047,0.032,0.031,0.14,0.75,"Virginia"
51035,0.064,0.073,0.084,0.285,0.496,"Virginia"
51036,0.017,0.02,0.103,0.177,0.683,"Virginia"
51037,0.084,0.025,0.148,0.133,0.61,"Virginia"
51041,0.026,0.03,0.08,0.216,0.649,"Virginia"
51043,0.013,0.036,0.057,0.154,0.74,"Virginia"
51045,0.017,0.022,0.148,0.182,0.632,"Virginia"
51047,0.053,0.068,0.013,0.213,0.653,"Virginia"
51049,0.012,0.055,0.098,0.137,0.699,"Virginia"
51051,0.031,0.129,0.129,0.182,0.528,"Virginia"
51053,0.022,0.016,0.104,0.193,0.664,"Virginia"
51057,0.016,0.081,0.181,0.16,0.563,"Virginia"
51059,0.018,0.016,0.054,0.163,0.748,"Virginia"
51061,0.04,0.013,0.042,0.133,0.772,"Virginia"
51063,0.079,0.063,0.092,0.256,0.51,"Virginia"
51065,0.037,0.014,0.077,0.1,0.772,"Virginia"
51067,0.074,0.098,0.069,0.189,0.57,"Virginia"
51069,0.026,0.048,0.048,0.264,0.614,"Virginia"
51071,0.066,0.09,0.14,0.137,0.567,"Virginia"
51073,0.003,0.004,0.035,0.234,0.724,"Virginia"
51075,0.034,0.043,0.065,0.097,0.761,"Virginia"
51077,0.141,0.065,0.07,0.196,0.527,"Virginia"
51079,0.011,0.038,0.052,0.153,0.747,"Virginia"
51081,0.014,0.002,0.145,0.158,0.681,"Virginia"
51083,0.092,0.028,0.072,0.165,0.643,"Virginia"
51085,0.043,0.052,0.087,0.25,0.568,"Virginia"
51087,0.04,0.037,0.071,0.191,0.662,"Virginia"
51089,0.063,0.085,0.132,0.154,0.566,"Virginia"
51091,0.059,0.041,0.103,0.197,0.599,"Virginia"
51093,0.039,0.055,0.059,0.277,0.569,"Virginia"
51095,0.006,0.008,0.005,0.231,0.75,"Virginia"
51097,0.007,0.041,0.149,0.191,0.612,"Virginia"
51099,0.151,0.044,0.086,0.053,0.666,"Virginia"
51101,0.012,0.072,0.201,0.169,0.546,"Virginia"
51103,0.001,0.022,0.121,0.178,0.678,"Virginia"
51105,0.107,0.135,0.072,0.104,0.582,"Virginia"
51107,0.014,0.012,0.038,0.173,0.763,"Virginia"
51109,0.025,0.045,0.036,0.146,0.748,"Virginia"
51111,0.068,0.006,0.134,0.143,0.649,"Virginia"
51113,0.017,0.097,0.064,0.154,0.668,"Virginia"
51115,0.001,0.001,0.049,0.19,0.76,"Virginia"
51117,0.063,0.022,0.128,0.14,0.648,"Virginia"
51119,0.001,0.004,0.103,0.237,0.654,"Virginia"
51121,0.056,0.042,0.09,0.171,0.64,"Virginia"
51125,0.011,0.015,0.106,0.167,0.701,"Virginia"
51127,0.008,0.035,0.079,0.17,0.708,"Virginia"
51131,0.001,0.037,0.089,0.112,0.761,"Virginia"
51133,0.017,0.038,0.095,0.141,0.71,"Virginia"
51135,0.044,0.014,0.099,0.182,0.661,"Virginia"
51137,0.033,0.132,0.038,0.153,0.643,"Virginia"
51139,0.025,0.052,0.237,0.166,0.52,"Virginia"
51141,0.042,0.098,0.166,0.203,0.491,"Virginia"
51143,0.106,0.045,0.147,0.135,0.567,"Virginia"
51145,0.012,0.092,0.074,0.162,0.66,"Virginia"
51147,0.059,0.009,0.138,0.154,0.64,"Virginia"
51149,0.033,0.033,0.127,0.189,0.619,"Virginia"
51153,0.047,0.027,0.055,0.11,0.761,"Virginia"
51155,0.083,0.055,0.166,0.173,0.523,"Virginia"
51157,0.023,0.019,0.077,0.164,0.717,"Virginia"
51159,0.015,0.07,0.109,0.167,0.64,"Virginia"
51161,0.065,0.045,0.077,0.205,0.607,"Virginia"
51163,0.015,0.112,0.068,0.13,0.675,"Virginia"
51165,0.034,0.062,0.139,0.212,0.553,"Virginia"
51167,0.082,0.137,0.212,0.24,0.329,"Virginia"
51169,0.074,0.124,0.121,0.157,0.523,"Virginia"
51171,0.023,0.039,0.136,0.288,0.514,"Virginia"
51173,0.087,0.079,0.237,0.182,0.415,"Virginia"
51175,0.019,0.013,0.063,0.216,0.69,"Virginia"
51177,0.05,0.019,0.03,0.115,0.785,"Virginia"
51179,0.045,0.035,0.097,0.095,0.728,"Virginia"
51181,0.006,0.021,0.003,0.249,0.721,"Virginia"
51183,0.012,0.012,0.06,0.218,0.698,"Virginia"
51185,0.062,0.104,0.264,0.16,0.41,"Virginia"
51187,0.027,0.017,0.088,0.2,0.669,"Virginia"
51191,0.123,0.099,0.144,0.266,0.368,"Virginia"
51193,0.079,0.036,0.127,0.127,0.631,"Virginia"
51195,0.025,0.075,0.099,0.158,0.643,"Virginia"
51197,0.096,0.075,0.172,0.21,0.447,"Virginia"
51199,0.006,0.021,0.024,0.162,0.786,"Virginia"
51510,0.032,0.02,0.065,0.17,0.712,"Virginia"
51520,0.174,0.125,0.075,0.273,0.352,"Virginia"
51530,0.018,0.15,0.068,0.125,0.639,"Virginia"
51540,0.023,0.019,0.05,0.075,0.833,"Virginia"
51550,0.018,0.025,0.095,0.182,0.68,"Virginia"
51570,0.044,0.045,0.126,0.177,0.608,"Virginia"
51580,0.184,0.017,0.133,0.188,0.478,"Virginia"
51590,0.087,0.043,0.209,0.127,0.534,"Virginia"
51595,0.015,0.001,0.148,0.148,0.687,"Virginia"
51600,0.025,0.015,0.075,0.173,0.712,"Virginia"
51610,0.007,0.033,0.038,0.158,0.765,"Virginia"
51620,0.01,0.027,0.115,0.192,0.656,"Virginia"
51630,0.038,0.007,0.034,0.136,0.784,"Virginia"
51640,0.071,0.086,0.049,0.243,0.551,"Virginia"
51650,0.008,0.025,0.078,0.118,0.771,"Virginia"
51660,0.029,0.066,0.129,0.205,0.571,"Virginia"
51670,0.038,0.038,0.149,0.187,0.588,"Virginia"
51678,0.01,0.146,0.059,0.121,0.663,"Virginia"
51680,0.07,0.031,0.073,0.222,0.603,"Virginia"
51683,0.033,0.023,0.027,0.175,0.742,"Virginia"
51685,0.071,0.025,0.017,0.167,0.72,"Virginia"
51690,0.063,0.076,0.134,0.163,0.564,"Virginia"
51700,0.01,0.038,0.035,0.145,0.772,"Virginia"
51710,0.004,0.03,0.087,0.215,0.664,"Virginia"
51720,0.017,0.056,0.085,0.155,0.687,"Virginia"
51730,0.034,0.033,0.116,0.177,0.64,"Virginia"
51735,0.004,0.014,0.073,0.219,0.69,"Virginia"
51740,0,0.019,0.122,0.225,0.634,"Virginia"
51750,0.075,0.045,0.11,0.177,0.593,"Virginia"
51760,0.06,0.031,0.092,0.275,0.541,"Virginia"
51770,0.07,0.05,0.088,0.212,0.58,"Virginia"
51775,0.064,0.039,0.068,0.199,0.63,"Virginia"
51790,0.027,0.039,0.057,0.158,0.718,"Virginia"
51800,0.007,0.048,0.171,0.208,0.565,"Virginia"
51810,0.017,0.041,0.062,0.202,0.678,"Virginia"
51820,0.027,0.028,0.049,0.186,0.71,"Virginia"
51830,0.005,0.009,0.001,0.249,0.737,"Virginia"
51840,0.025,0.056,0.032,0.277,0.611,"Virginia"
53001,0.077,0.051,0.072,0.076,0.724,"Washington"
53003,0.014,0.029,0.115,0.32,0.522,"Washington"
53005,0.084,0.011,0.064,0.08,0.761,"Washington"
53007,0.062,0.048,0.029,0.297,0.564,"Washington"
53009,0.001,0,0.028,0.225,0.746,"Washington"
53011,0.02,0.021,0.048,0.17,0.741,"Washington"
53013,0.08,0.031,0.079,0.223,0.586,"Washington"
53015,0.041,0.02,0.098,0.216,0.625,"Washington"
53017,0.067,0.047,0.042,0.271,0.573,"Washington"
53019,0.082,0.066,0.082,0.204,0.565,"Washington"
53021,0.106,0.013,0.059,0.069,0.753,"Washington"
53023,0.031,0.029,0.085,0.292,0.563,"Washington"
53025,0.032,0.052,0.108,0.146,0.661,"Washington"
53027,0.03,0.009,0.087,0.213,0.662,"Washington"
53029,0.015,0.009,0.066,0.15,0.759,"Washington"
53031,0.011,0,0.064,0.171,0.754,"Washington"
53033,0.016,0.02,0.05,0.191,0.724,"Washington"
53035,0.024,0.003,0.051,0.136,0.786,"Washington"
53037,0.032,0.084,0.033,0.179,0.672,"Washington"
53039,0.038,0.029,0.113,0.288,0.532,"Washington"
53041,0.033,0.112,0.128,0.111,0.616,"Washington"
53043,0.017,0.086,0.023,0.108,0.765,"Washington"
53045,0.011,0.024,0.091,0.152,0.721,"Washington"
53047,0.042,0.066,0.075,0.199,0.617,"Washington"
53049,0.082,0.016,0.128,0.063,0.712,"Washington"
53051,0.027,0.122,0.052,0.212,0.587,"Washington"
53053,0.028,0.057,0.103,0.206,0.606,"Washington"
53055,0.015,0.004,0.021,0.229,0.73,"Washington"
53057,0.035,0.097,0.037,0.177,0.653,"Washington"
53059,0.019,0.048,0.092,0.08,0.76,"Washington"
53061,0.017,0.014,0.056,0.191,0.721,"Washington"
53063,0.033,0.057,0.08,0.151,0.679,"Washington"
53065,0.05,0.039,0.069,0.257,0.585,"Washington"
53067,0.022,0.051,0.109,0.132,0.685,"Washington"
53069,0.045,0.057,0.079,0.161,0.658,"Washington"
53071,0.083,0.022,0.061,0.193,0.641,"Washington"
53073,0.042,0.028,0.061,0.122,0.747,"Washington"
53075,0.002,0.009,0.049,0.31,0.629,"Washington"
53077,0.012,0.035,0.069,0.143,0.74,"Washington"
54001,0.092,0.031,0.071,0.287,0.519,"West Virginia"
54003,0.065,0.049,0.196,0.166,0.524,"West Virginia"
54005,0.097,0.138,0.093,0.197,0.475,"West Virginia"
54007,0.102,0.131,0.167,0.202,0.398,"West Virginia"
54009,0.067,0.11,0.195,0.192,0.436,"West Virginia"
54011,0.092,0.09,0.154,0.186,0.476,"West Virginia"
54013,0.085,0.07,0.227,0.21,0.408,"West Virginia"
54015,0.098,0.097,0.162,0.152,0.491,"West Virginia"
54017,0.187,0.011,0.075,0.307,0.42,"West Virginia"
54019,0.14,0.088,0.226,0.137,0.409,"West Virginia"
54021,0.141,0.076,0.144,0.236,0.403,"West Virginia"
54023,0.1,0.232,0.067,0.193,0.407,"West Virginia"
54025,0.07,0.03,0.113,0.233,0.554,"West Virginia"
54027,0.021,0.035,0.088,0.236,0.619,"West Virginia"
54029,0.072,0.128,0.151,0.19,0.459,"West Virginia"
54031,0.039,0.152,0.103,0.23,0.476,"West Virginia"
54033,0.132,0.021,0.071,0.319,0.457,"West Virginia"
54035,0.111,0.055,0.097,0.216,0.522,"West Virginia"
54037,0.041,0.038,0.2,0.169,0.552,"West Virginia"
54039,0.145,0.039,0.064,0.147,0.605,"West Virginia"
54041,0.161,0.029,0.068,0.288,0.454,"West Virginia"
54043,0.091,0.077,0.164,0.167,0.501,"West Virginia"
54045,0.082,0.11,0.116,0.247,0.445,"West Virginia"
54047,0.07,0.095,0.189,0.226,0.42,"West Virginia"
54049,0.069,0.06,0.111,0.281,0.479,"West Virginia"
54051,0.075,0.095,0.077,0.256,0.497,"West Virginia"
54053,0.081,0.095,0.195,0.149,0.481,"West Virginia"
54055,0.076,0.152,0.174,0.103,0.495,"West Virginia"
54057,0.033,0.016,0.042,0.234,0.674,"West Virginia"
54059,0.084,0.093,0.093,0.172,0.558,"West Virginia"
54061,0.046,0.077,0.139,0.221,0.517,"West Virginia"
54063,0.048,0.063,0.116,0.14,0.634,"West Virginia"
54065,0.025,0.085,0.169,0.258,0.463,"West Virginia"
54067,0.06,0.088,0.166,0.143,0.542,"West Virginia"
54069,0.108,0.068,0.092,0.243,0.49,"West Virginia"
54071,0.06,0.142,0.128,0.214,0.456,"West Virginia"
54073,0.088,0.108,0.17,0.287,0.346,"West Virginia"
54075,0.075,0.03,0.17,0.227,0.499,"West Virginia"
54077,0.057,0.028,0.087,0.247,0.58,"West Virginia"
54079,0.087,0.048,0.088,0.184,0.593,"West Virginia"
54081,0.087,0.083,0.257,0.148,0.426,"West Virginia"
54083,0.098,0.05,0.14,0.265,0.447,"West Virginia"
54085,0.141,0.059,0.183,0.262,0.356,"West Virginia"
54087,0.082,0.024,0.191,0.21,0.493,"West Virginia"
54089,0.053,0.104,0.166,0.111,0.567,"West Virginia"
54091,0.072,0.032,0.092,0.288,0.517,"West Virginia"
54093,0.108,0.087,0.048,0.292,0.465,"West Virginia"
54095,0.083,0.056,0.137,0.272,0.452,"West Virginia"
54097,0.131,0.039,0.077,0.278,0.475,"West Virginia"
54099,0.111,0.119,0.186,0.162,0.423,"West Virginia"
54101,0.065,0.083,0.163,0.211,0.479,"West Virginia"
54103,0.051,0.067,0.081,0.279,0.521,"West Virginia"
54105,0.112,0.059,0.219,0.222,0.389,"West Virginia"
54107,0.094,0.099,0.149,0.277,0.381,"West Virginia"
54109,0.073,0.098,0.176,0.245,0.408,"West Virginia"
55001,0.163,0.189,0.227,0.213,0.208,"Wisconsin"
55003,0.078,0.038,0.118,0.363,0.403,"Wisconsin"
55005,0.138,0.163,0.07,0.259,0.37,"Wisconsin"
55007,0.067,0.039,0.107,0.392,0.395,"Wisconsin"
55009,0.069,0.053,0.184,0.208,0.486,"Wisconsin"
55011,0.039,0.106,0.172,0.269,0.414,"Wisconsin"
55013,0.097,0.163,0.082,0.236,0.422,"Wisconsin"
55015,0.064,0.1,0.141,0.33,0.365,"Wisconsin"
55017,0.059,0.098,0.184,0.246,0.414,"Wisconsin"
55019,0.162,0.149,0.158,0.146,0.384,"Wisconsin"
55021,0.035,0.073,0.082,0.222,0.589,"Wisconsin"
55023,0.202,0.033,0.11,0.158,0.497,"Wisconsin"
55025,0.017,0.02,0.092,0.23,0.641,"Wisconsin"
55027,0.11,0.138,0.166,0.2,0.386,"Wisconsin"
55029,0.021,0.03,0.059,0.264,0.627,"Wisconsin"
55031,0.044,0.042,0.092,0.327,0.495,"Wisconsin"
55033,0.062,0.076,0.179,0.266,0.417,"Wisconsin"
55035,0.042,0.076,0.203,0.255,0.424,"Wisconsin"
55037,0.053,0.073,0.143,0.238,0.494,"Wisconsin"
55039,0.121,0.155,0.158,0.244,0.322,"Wisconsin"
55041,0.085,0.053,0.162,0.215,0.484,"Wisconsin"
55043,0.103,0.102,0.18,0.166,0.449,"Wisconsin"
55045,0.092,0.084,0.119,0.269,0.436,"Wisconsin"
55047,0.092,0.122,0.184,0.117,0.486,"Wisconsin"
55049,0.065,0.077,0.092,0.333,0.433,"Wisconsin"
55051,0.04,0.052,0.142,0.248,0.518,"Wisconsin"
55053,0.027,0.1,0.14,0.329,0.404,"Wisconsin"
55055,0.114,0.093,0.096,0.179,0.518,"Wisconsin"
55057,0.113,0.124,0.18,0.232,0.352,"Wisconsin"
55059,0.077,0.083,0.097,0.155,0.589,"Wisconsin"
55061,0.033,0.035,0.112,0.208,0.612,"Wisconsin"
55063,0.064,0.072,0.076,0.289,0.498,"Wisconsin"
55065,0.056,0.098,0.197,0.253,0.396,"Wisconsin"
55067,0.085,0.102,0.142,0.239,0.432,"Wisconsin"
55069,0.101,0.105,0.132,0.204,0.459,"Wisconsin"
55071,0.175,0.089,0.259,0.133,0.345,"Wisconsin"
55073,0.123,0.136,0.165,0.236,0.34,"Wisconsin"
55075,0.093,0.104,0.066,0.258,0.479,"Wisconsin"
55077,0.174,0.191,0.2,0.163,0.271,"Wisconsin"
55078,0.042,0.103,0.31,0.246,0.3,"Wisconsin"
55079,0.053,0.067,0.119,0.264,0.497,"Wisconsin"
55081,0.073,0.03,0.154,0.284,0.46,"Wisconsin"
55083,0.07,0.082,0.186,0.215,0.447,"Wisconsin"
55085,0.057,0.05,0.155,0.186,0.552,"Wisconsin"
55087,0.085,0.124,0.135,0.302,0.353,"Wisconsin"
55089,0.076,0.113,0.091,0.3,0.42,"Wisconsin"
55091,0.071,0.056,0.198,0.233,0.443,"Wisconsin"
55093,0.063,0.094,0.144,0.25,0.449,"Wisconsin"
55095,0.081,0.113,0.154,0.253,0.399,"Wisconsin"
55097,0.157,0.159,0.215,0.188,0.28,"Wisconsin"
55099,0.059,0.081,0.079,0.15,0.631,"Wisconsin"
55101,0.061,0.067,0.167,0.193,0.512,"Wisconsin"
55103,0.312,0.074,0.055,0.116,0.443,"Wisconsin"
55105,0.023,0.139,0.096,0.277,0.464,"Wisconsin"
55107,0.095,0.135,0.106,0.168,0.496,"Wisconsin"
55109,0.101,0.102,0.085,0.342,0.37,"Wisconsin"
55111,0.063,0.163,0.113,0.193,0.468,"Wisconsin"
55113,0.058,0.126,0.133,0.256,0.427,"Wisconsin"
55115,0.05,0.121,0.355,0.188,0.286,"Wisconsin"
55117,0.128,0.114,0.174,0.199,0.385,"Wisconsin"
55119,0.201,0.165,0.09,0.12,0.424,"Wisconsin"
55121,0.02,0.126,0.085,0.381,0.387,"Wisconsin"
55123,0.157,0.052,0.093,0.244,0.454,"Wisconsin"
55125,0.051,0.047,0.138,0.231,0.533,"Wisconsin"
55127,0.116,0.146,0.137,0.191,0.41,"Wisconsin"
55129,0.082,0.168,0.117,0.243,0.39,"Wisconsin"
55131,0.031,0.142,0.22,0.298,0.309,"Wisconsin"
55133,0.071,0.165,0.145,0.258,0.361,"Wisconsin"
55135,0.076,0.069,0.206,0.143,0.506,"Wisconsin"
55137,0.109,0.147,0.202,0.186,0.356,"Wisconsin"
55139,0.074,0.194,0.126,0.156,0.45,"Wisconsin"
55141,0.131,0.177,0.215,0.181,0.296,"Wisconsin"
56001,0.136,0.1,0.151,0.181,0.432,"Wyoming"
56003,0.182,0.187,0.12,0.257,0.253,"Wyoming"
56005,0.216,0.164,0.131,0.201,0.289,"Wyoming"
56007,0.044,0.137,0.087,0.278,0.454,"Wyoming"
56009,0.138,0.113,0.121,0.293,0.335,"Wyoming"
56011,0.145,0.115,0.143,0.192,0.404,"Wyoming"
56013,0.16,0.062,0.06,0.294,0.424,"Wyoming"
56015,0.201,0.169,0.111,0.223,0.296,"Wyoming"
56017,0.208,0.093,0.068,0.307,0.324,"Wyoming"
56019,0.183,0.208,0.103,0.216,0.29,"Wyoming"
56021,0.143,0.127,0.1,0.221,0.409,"Wyoming"
56023,0.131,0.183,0.128,0.235,0.324,"Wyoming"
56025,0.1,0.084,0.094,0.325,0.398,"Wyoming"
56027,0.169,0.191,0.177,0.222,0.241,"Wyoming"
56029,0.189,0.153,0.191,0.205,0.262,"Wyoming"
56031,0.149,0.149,0.123,0.16,0.418,"Wyoming"
56033,0.17,0.251,0.099,0.203,0.278,"Wyoming"
56035,0.223,0.111,0.061,0.231,0.374,"Wyoming"
56037,0.061,0.295,0.23,0.146,0.268,"Wyoming"
56039,0.095,0.157,0.16,0.247,0.34,"Wyoming"
56041,0.098,0.278,0.154,0.207,0.264,"Wyoming"
56043,0.204,0.155,0.069,0.285,0.287,"Wyoming"
56045,0.142,0.129,0.148,0.207,0.374,"Wyoming"
